Wind 2013,Wind 2015,Wind 2016,"Wind 2030, TU EEG, ""Stromzukunft""",WEB 2015 Umgebung Wien
0.0808953,0.7203333,0.315381,1.808196122,2.991348
0.0707178,0.6098715,0.3058545,2.180343031,2.798343
0.058124,0.4760548,0.2699993,2.567813624,2.445351
0.0758183,0.3255593,0.2436443,2.386118379,2.380806
0.0718593,0.231189,0.2148125,2.081833558,2.326134
0.0676028,0.190169,0.1891343,1.613366276,0.811335
0.0709443,0.3006785,0.1917968,1.661526462,0.678702
0.0783058,0.3829538,0.1934535,1.714064849,2.112972
0.1260848,0.4215958,0.2174155,1.705308458,2.210754
0.189974,0.4198018,0.2415988,1.582718882,1.421562
0.2105783,0.4650958,0.3126293,1.64839187,2.132478
0.2610325,0.6122433,0.4324138,1.394456336,2.326893
0.3065365,0.797936,0.5190698,1.309081455,2.928213
0.314312,0.892765,0.592969,1.177735488,2.471766
0.363165,0.7914873,0.6575283,1.12081891,2.082318
0.3942143,0.7736393,0.613162,1.403212728,2.069946
0.4083863,0.8556533,0.5553773,1.204004681,2.057082
0.3567795,0.705839,0.5283713,1.705308458,1.009167
0.3803023,0.719054,0.5538183,1.854167218,0.776421
0.4175215,0.7412093,0.5793433,1.598042584,0.982806
0.5363043,0.5189338,0.5554488,2.226314118,0.563286
0.558863,0.6227593,0.4860423,2.532788039,1.042536
0.607818,0.635772,0.4752213,2.434278565,1.832238
0.6062118,0.711519,0.4731605,2.101535451,2.143992
0.7149865,0.7412528,0.4514463,2.259150612,1.854414
0.753296,0.6038363,0.4291725,2.362038286,2.262093
0.8442683,0.5628188,0.4590453,2.108102752,1.194837
0.8653975,0.5786915,0.5070328,2.184721232,1.512741
0.9145143,0.9445688,0.4782953,2.110291843,2.448393
0.9568385,1.2676148,0.4716335,2.484627852,4.348515
0.9726788,1.7093373,0.474688,2.062131656,4.197252
0.949816,2.0225078,0.5557225,1.589286183,4.203624
0.9362145,2.0360478,0.474672,1.339728849,4.14414
0.9474838,2.066004,0.435427,1.376943544,4.302441
0.9647655,2.0642363,0.6023388,1.087982415,4.309533
0.9797128,1.8301615,0.6822005,0.777130294,3.151842
0.985904,1.325605,0.7678388,0.652351627,2.431857
1.040567,0.9824703,0.6234488,0.315230322,2.066781
1.0199808,0.736638,0.629651,0.310852121,1.105755
0.9382598,0.6471233,0.6007723,0.251746434,0.198807
0.8668213,0.6658695,0.5682795,0.190451646,0.037191
0.9118838,0.5827388,0.5874775,0.161993361,0.020328
0.9442495,0.4851008,0.6386853,0.14666966,0.004347
0.885932,0.4062218,0.6589548,0.183884354,0.327612
0.839451,0.6447568,0.662969,0.291150219,1.259115
0.8725165,0.687977,0.754485,0.549463954,1.663425
0.8267403,0.76758,0.799262,0.693944522,2.757519
0.8146843,0.6383818,0.8461178,0.763995702,2.258577
0.844109,0.6542285,1.0034913,1.094549716,2.650701
0.7965965,0.7944698,0.9924098,1.482020309,2.602914
0.7637825,0.94928,0.7423573,1.411969129,1.36545
0.7240035,0.8760538,0.486964,1.166789996,0.976869
0.6652605,0.5950423,0.298766,1.282812262,0.561135
0.6565803,0.5104048,0.2049905,1.692173856,0.707478
0.6394035,0.5794153,0.2425015,1.589286183,1.780224
0.6285518,0.6636198,0.3271363,1.210571982,2.287608
0.6328208,1.05296,0.5829433,1.247786677,2.903691
0.628331,1.1671025,0.8959458,1.707497549,3.689337
0.6189305,1.0689428,1.333835,1.819141623,2.913558
0.6689295,0.9200095,1.6882273,1.893571003,2.327775
0.661607,0.7644503,1.8571835,2.285419805,1.117773
0.6107625,0.6585783,2.0877653,2.891800346,0.672297
0.6551265,0.6992645,1.930349,3.246434454,0.780054
0.5857538,0.6349503,1.781284,3.546341074,1.544049
0.518066,0.5967488,1.5444675,3.787142007,1.532706
0.5603473,0.6405128,1.1962958,4.402278949,2.42085
0.5515255,0.4649938,0.832043,5.004281289,0.615339
0.498711,0.7026323,0.5330515,4.660592683,0.774927
0.3814695,1.0621858,0.3998155,4.365064254,2.413419
0.3983293,1.3158853,0.2104505,4.170234408,2.47887
0.385071,1.5310365,0.1196623,4.481086529,3.717495
0.4292188,1.5221538,0.096679,4.776614949,3.758751
0.4559425,1.3792233,0.0838498,5.004281289,3.869379
0.4223815,1.3134535,0.0911055,5.056819676,1.793061
0.343549,0.8861665,0.1403708,5.045874175,0.0801
0.2359383,0.3573235,0.3433695,5.23413673,0.051486
0.1175328,0.3943625,0.7017928,4.978012096,0.40737
0.092934,0.5563003,1.1865353,5.177220143,0.095184
0.097448,0.5227593,1.4791693,5.01084859,0.094152
0.1007018,0.420108,1.761409,4.743778455,0.636858
0.1191908,0.3667343,1.9387393,4.413224441,0.094281
0.0896948,0.113775,1.9932125,4.218394594,0.001794
0.1057405,0.0217165,2.018654,4.358496954,0
0.1060658,0.041119,1.9232645,4.417602641,0.01119
0.1077108,0.174623,1.6860415,4.520490315,0.14301
0.1081693,0.292732,1.2697888,4.807262343,0.058341
0.2298123,0.2667753,1.225753,4.991146688,0.137313
0.2271715,0.2390168,1.5075383,4.774425849,0.326058
0.2615928,0.201016,1.5054758,4.590541494,0.077097
0.2571838,0.2245,1.4133388,4.759102156,0
0.2195895,0.1708018,0.9158285,4.866368021,0.093129
0.1541548,0.2977333,0.3914158,4.706563769,0.830142
0.0835585,0.8510058,0.2058095,4.157099807,0.72174
0.0336868,1.0942583,0.0891983,3.855004086,0.688593
0.022467,1.2550698,0.087968,3.835302193,2.168637
0.0184515,1.6092195,0.1386328,4.073914035,2.52825
0.0336225,1.5319623,0.254597,4.045455741,1.34298
0.052712,1.3283723,0.428858,3.58355576,0.761358
0.1181518,1.1998905,0.6647255,3.0691174,0.845226
0.2403323,0.771861,0.9668028,2.677268598,0.617907
0.272888,0.6430493,1.1873835,2.173775731,0.569925
0.252539,0.4760103,1.5762118,2.044618864,0.490809
0.2488455,0.3082488,1.8452965,2.24163781,0.344145
0.2801293,0.22324,1.7863628,2.24163781,0.343083
0.3225165,0.21469,1.7503273,2.147506537,0.467229
0.3196018,0.2098393,1.7357093,1.41853643,0.750258
0.3450808,0.218915,1.863898,0.978527441,0.441765
0.2907255,0.146468,1.9741708,0.728970108,0.336204
0.2483055,0.2119065,2.014816,0.834046882,0.855087
0.2912885,0.2228165,2.080435,0.501303767,0.444756
0.3657593,0.3198208,2.0333193,0.389659702,0.053619
0.340569,0.4191603,1.9897948,0.282393828,0.164886
0.2217523,0.4486025,1.8962678,0.22547724,0.471159
0.1970835,0.3918423,1.8414925,0.188262555,0.358701
0.2474003,0.546799,1.8882463,0.229855441,0.552339
0.1939393,0.6859985,1.908039,0.170749753,0.836589
0.2494498,0.7170175,1.789981,0.140102359,1.133154
0.2599853,0.7031483,1.7437168,0.111644075,1.45209
0.287083,0.7405525,1.906586,0.065672979,1.716669
0.2518208,0.7634388,1.7960115,0.041592886,1.375293
0.2517018,0.8902103,1.7098063,0.109454974,0.594681
0.2110455,0.9582915,1.75632,0.470656373,1.141455
0.1922833,0.8031235,1.8528815,0.820912289,0.782439
0.1931325,0.8116978,1.8896965,0.799021287,1.504269
0.1435783,0.9606553,1.7342468,0.726781007,1.344258
0.0969545,1.004545,1.6843173,0.947880047,1.884123
0.1070183,1.0117473,1.7181555,1.114251609,2.964729
0.0877058,1.1833078,1.733734,0.954447348,2.408292
0.0545435,1.2785773,1.8567655,0.945690956,2.371956
0.0344085,1.182627,1.967348,1.022309436,2.365104
0.0254338,1.079864,2.0414715,0.985094742,2.079237
0.0194473,1.0521438,2.1396818,0.996040243,1.342695
0.020654,0.993746,2.1802143,1.037633129,1.029459
0.0197293,0.7607198,2.1832638,1.020120336,0.959007
0.0450163,0.6904643,2.2301655,1.112062509,0.773661
0.0664833,0.6347205,2.2140438,1.061713222,0.754563
0.0489778,0.6970325,2.0353208,1.028876728,0.624138
0.0681978,0.7868468,2.0387403,0.998229334,0.651387
0.1070415,0.7251525,2.0790593,0.965392849,1.217769
0.1363043,0.5758223,2.0548335,0.965392849,1.3419
0.23749,0.6213858,2.059675,0.956636448,1.180281
0.3368338,0.5985473,2.1123898,1.042011329,0.683205
0.4367125,0.512692,2.06751,1.230273875,0.236736
0.4660825,0.436648,1.9936713,1.482020309,0.063456
0.5354585,0.3450123,2.0446645,1.843221717,0.085299
0.5175278,0.2020578,2.073776,2.182532132,0.012552
0.5656983,0.165007,2.1104225,2.291987097,0.207756
0.5978053,0.1958803,2.1032598,2.278852505,0.110697
0.5348425,0.2306893,2.0292018,2.808614566,0.113238
0.4639313,0.2389888,1.9483483,3.088819293,0.378012
0.3801383,0.1891878,1.9609475,3.185139666,0.649179
0.371993,0.2743033,1.966266,2.808614566,1.214958
0.3932805,0.5468865,1.9555998,2.471493251,2.968422
0.4830188,0.5855695,1.9529473,2.692592291,3.063399
0.538108,0.5615145,1.7990993,2.828316458,1.294146
0.5771583,0.6353055,1.695099,2.456169558,2.369373
0.600263,0.4918905,1.748536,2.524031638,1.240248
0.6112415,0.5293193,1.7299523,2.480249652,0.045165
0.598177,0.5838893,1.7252628,2.355470985,0
0.562682,0.6284468,1.6601213,2.114670043,0.03
0.5258948,0.6808538,1.5404698,2.16501933,0.06975
0.420416,0.8374888,1.5536933,1.834465316,0.054849
0.3706848,0.584133,1.4966838,2.281041605,0.051741
0.379263,0.4046443,1.5023995,1.847599917,0.030912
0.3986593,0.3494105,1.4607128,1.563016989,0.028359
0.4321863,0.3311815,1.3300043,2.204423125,0.031395
0.347,0.2216865,1.207528,2.232881418,0.03657
0.3293188,0.099977,1.1832403,1.663715563,0.228243
0.3749413,0.0454655,1.1281228,1.243408476,0.274512
0.4765855,0.0164433,1.1252748,1.265299469,0.040875
0.5017675,0.0123815,1.0199763,1.188680989,0.000207
0.4570955,0.0114483,0.9850573,1.035444029,0
0.4458885,0.010195,0.863087,1.109873409,0
0.4662718,0.0073648,0.7601473,1.048578621,0
0.4520205,0.0062525,0.649271,1.017931236,0
0.487801,0.010497,0.546457,0.818723189,0
0.5691995,0.0239588,0.4998568,0.829668681,0.0015
0.713473,0.0394008,0.492097,1.017931236,0.042201
0.897166,0.0597998,0.5308943,0.678620821,0.152118
1.069222,0.1094183,0.642946,0.310852121,0.305721
1.1834825,0.2334888,0.8182808,0.212342648,0.709551
1.245734,0.4387915,0.8565353,0.21890994,0.690732
1.2617473,0.62221,0.9010228,0.179506154,0.683211
1.2136035,0.6981103,0.929423,0.157615161,0.607986
1.1642075,0.7437553,0.9306785,0.155426061,0.566742
1.18385,0.8131338,0.9044415,0.159804261,0.381504
1.211296,0.7405778,0.884672,0.15104786,0.097521
1.2539348,0.6959318,0.8469645,0.190451646,0.202986
1.2880928,0.6922345,0.7716065,0.161993361,0.174651
1.3170473,0.7682083,0.709078,0.159804261,0.155421
1.3277418,0.8717545,0.6754285,0.21890994,0.137217
1.3158065,0.941884,0.5698658,0.516627469,0.14943
1.2938473,1.0071725,0.4778703,0.604191441,0.27156
1.2841788,0.9636388,0.3831208,0.774941194,0.124539
1.2849145,0.8676783,0.3549105,0.807777688,0.278838
1.2504353,0.9218313,0.3191918,1.009174835,0.284091
1.2361143,0.927657,0.2473713,1.554260588,0.288252
1.2338528,0.8520098,0.177161,2.672890398,0.02772
1.2334305,0.8623178,0.1333225,3.242056253,0.030015
1.2340768,0.9447965,0.1172255,3.940378967,0.261666
1.2234863,1.0688445,0.0819835,3.817789401,0.725787
1.2232835,1.0388443,0.0577945,4.163667107,1.764843
1.2195605,0.7484678,0.0566265,5.142194548,0.881322
1.2081818,0.4955373,0.059386,4.835720637,0.605373
1.209106,0.3697928,0.088139,4.682483676,0.395193
1.2101995,0.34536,0.0981018,4.400089848,0.372135
1.239199,0.3908098,0.117387,4.060779433,0.446358
1.2242185,0.3156103,0.1192093,4.437304534,0.368151
1.1702048,0.2217765,0.1118915,5.078710669,0.195609
1.121006,0.1449063,0.129169,4.183369,0.133971
1.1200458,0.0957028,0.161759,4.11112872,0.017256
1.1588193,0.0634748,0.2053483,4.301580375,0.003225
1.1541665,0.0334358,0.157107,4.268743881,0
1.150424,0.0173435,0.0956533,5.242893122,0
1.1056633,0.0195703,0.0710303,5.658822017,0
1.0440963,0.0278478,0.077789,5.122492655,0.00075
1.0264438,0.0277613,0.085756,4.903582716,0.0195
1.075015,0.0498473,0.1037078,4.844477028,0.000414
1.030258,0.1013138,0.1276113,5.017415882,0.133899
0.9439118,0.1555968,0.1137393,5.38080639,0.189576
0.9141388,0.2046688,0.1062823,5.350158996,0.454599
0.9667285,0.2760858,0.0666025,5.297620609,0.646521
0.9400243,0.4406535,0.0620285,6.111965598,0.811263
0.9443733,0.605825,0.0650338,6.311173644,0.815979
0.875526,0.724828,0.074478,6.317740945,1.184673
0.8592255,0.8623763,0.0746905,5.45742487,1.431537
0.7407515,1.1135993,0.0992333,5.807680777,1.994943
0.7828758,1.317546,0.1282333,5.45523577,1.92819
0.868428,1.467093,0.1409878,4.967066595,1.485228
0.8788173,1.5984923,0.1514513,5.120303555,1.101606
0.954567,1.60235,0.1309923,4.200881802,1.374405
1.003742,1.5110925,0.124903,4.33660596,1.409178
0.9805833,1.4254523,0.135103,4.774425849,1.22424
0.9754293,1.4190238,0.1340773,4.194314501,0.904641
1.010448,1.4259958,0.124206,4.500788422,0.841017
1.0622333,1.3730608,0.1660643,5.509963257,1.473744
0.9894385,1.402988,0.154806,5.785789784,1.103919
0.9568425,1.4546458,0.181316,4.765669448,1.0632
0.9974983,1.4604288,0.1760353,5.696036712,1.401387
1.0146913,1.5057103,0.164056,6.300228152,1.480617
1.026916,1.5742363,0.2036578,5.218813029,0.968781
1.0292258,1.4455605,0.230663,4.069535834,0.947592
1.0244303,1.311954,0.2611088,4.400089848,1.050744
1.0420508,1.257684,0.2662218,4.680294576,0.945276
0.973337,1.14898,0.2637503,5.280107816,0.679275
0.9479993,0.8902295,0.2122663,6.011267024,0.573402
0.967728,0.8140383,0.1956345,6.188584078,1.061793
0.94437,0.6840668,0.2183828,5.396130082,0.637758
0.900666,0.5700343,0.2605493,5.52966515,0.68766
0.8870913,0.4339558,0.284361,5.133438157,0.547314
0.8384225,0.3361495,0.3079293,4.894826315,0.165774
0.7785328,0.2659408,0.315195,4.356307862,0.130809
0.6954775,0.2816743,0.262837,4.003862855,0.098943
0.6593285,0.2698313,0.1954025,3.025335405,0.071775
0.7479503,0.1885578,0.1252233,2.788912673,0.109416
0.7793018,0.1782618,0.095048,2.946527825,0.008064
0.7733963,0.1547858,0.1989135,3.038470006,0.018999
0.671479,0.1711518,0.419991,2.926825932,0.028203
0.6550863,0.1265175,0.614455,2.681646799,0.008004
0.6568678,0.164199,1.1082718,2.451791358,0.051177
0.6010055,0.359768,1.4442888,2.342336384,0.085002
0.5027198,0.2880188,1.121791,2.011782369,0.340116
0.5014125,0.2779713,0.893505,1.862923609,0.124785
0.4741453,0.32339,0.9920013,1.560827889,0
0.3694128,0.4403913,1.0573655,1.34629615,0.000552
0.3295333,0.489393,0.941513,1.090171516,0.006417
0.334493,0.419233,0.9216518,1.035444029,0.021483
0.2832438,0.4355825,1.1222785,1.057335022,0.032169
0.275844,0.530348,1.2091875,0.921610863,0.352806
0.2467605,0.5917628,1.035951,0.44438718,0.572739
0.2840373,0.6656938,1.467315,0.389659702,1.914987
0.299816,1.184751,1.997298,0.247368233,2.943249
0.2896155,1.5261083,1.8496005,0.061294788,2.149878
0.3960048,1.751823,1.8182195,0.024080093,2.54499
0.530557,1.5916915,1.9491168,0.059105688,2.68629
0.569246,1.5932455,1.7985043,0.118211366,1.876059
0.5452408,1.581788,1.6588175,0.328364914,1.665177
0.644871,1.6914253,1.7614623,0.840614182,3.288543
0.8455485,1.7696705,1.7022208,1.411969129,3.140901
1.0954893,1.8247563,1.6038588,1.86730181,2.777295
1.0810113,1.7938718,1.574272,2.204423125,3.541533
1.0668593,1.804044,1.8596425,2.445224057,3.604002
1.131134,1.8825643,1.839801,2.572191824,3.64077
1.1290563,1.611509,1.8235948,2.782345372,2.921862
1.1047263,1.4309673,1.7354165,2.845829251,1.771497
1.108948,1.1736703,1.8610038,3.007822612,0.576891
1.0153653,0.8344313,2.023032,3.174194165,0.459006
1.0543168,0.96472,2.0105055,3.384347713,1.248669
1.1400228,1.3508283,1.8660505,3.506937279,0.433113
1.072991,1.1515895,1.6424628,3.58793396,0.230232
1.0510378,0.7617083,1.7977513,3.636094146,0.820887
0.9875358,0.6482398,1.7287268,3.855004086,0.762861
0.8238513,0.477379,1.6043733,3.892218781,0.921672
0.781559,0.4290565,1.60636,3.412806006,1.366161
0.7097373,0.4513295,1.6584588,3.176383265,3.582183
0.7048688,0.5778138,1.6385288,2.988120719,3.358005
0.5558488,0.6643573,1.6639485,2.784534472,2.892996
0.5876453,0.841434,1.5116883,2.265717903,1.95288
0.564262,0.9566293,1.4603025,1.880436411,2.464878
0.5070523,1.045285,1.568644,1.291568663,2.876637
0.6263235,1.1529608,1.7697668,1.361619842,3.654525
0.5025863,1.0300885,1.8321833,1.381321735,4.285914
0.3079673,1.0360618,1.7374943,1.092360616,4.324401
0.2350623,1.1637693,1.756941,1.037633129,4.2087
0.215316,1.1153055,1.688582,0.950069147,3.841065
0.2571448,1.079418,1.588701,1.42510373,4.1922
0.2673445,1.3113725,1.4866933,1.816952523,4.467795
0.312829,1.4644588,1.324513,1.889192803,4.561947
0.2963813,1.6419103,1.3159695,1.784116029,4.529202
0.302902,1.7739613,1.2957818,1.64839187,4.45695
0.2714778,1.8160855,1.4190725,1.760035936,4.439982
0.2817463,1.7973113,1.5001175,1.954865791,4.351962
0.2807468,1.8098375,1.279766,1.932974789,4.563435
0.2756668,1.941107,1.2100748,1.976756784,4.452768
0.1702798,2.040009,1.139939,2.418954864,4.204032
0.1437608,1.9403693,0.918852,2.642243004,3.856644
0.1219855,1.998283,0.8012385,3.298972832,3.928008
0.116322,2.0588108,0.6682528,3.771818314,3.997506
0.1154143,2.0648788,0.6873615,4.133019713,4.230687
0.1314293,1.982301,0.6692003,4.10893962,4.386747
0.138818,1.967966,0.809049,4.198692701,4.230945
0.2035048,1.9784355,0.968564,3.96445906,2.551089
0.2993453,2.055431,0.9823905,3.995106454,4.031154
0.3637,1.945652,1.0352568,4.071724935,1.221423
0.355017,1.2499715,1.2270483,4.209638193,0.427236
0.508659,0.65124,1.2827028,3.576988459,0.754551
0.6165473,0.4337995,1.1699573,3.58355576,0.398613
0.6808745,0.567602,1.1667473,3.318674734,1.194309
0.6165328,1.2922645,1.1445213,2.556868132,3.623877
0.4791283,1.481945,1.1908345,1.884814603,4.002849
0.4457338,1.5317115,1.3004183,1.930785698,4.364808
0.3466458,1.563425,1.112495,1.887003703,4.472664
0.3458815,1.7469328,0.9008403,1.950487591,4.471611
0.3178303,2.051026,0.716538,2.16720843,4.216998
0.2428868,2.152239,0.6548638,2.256961512,3.435018
0.1838,2.1755375,0.5460228,2.368605577,3.987744
0.177462,2.1647803,0.4969258,2.24163781,4.15227
0.191805,2.1621093,0.4259643,2.180343031,4.57683
0.236133,2.1606583,0.3481523,2.664134006,4.5582
0.2393363,2.1502848,0.3292128,2.618162911,4.575081
0.233038,2.156326,0.3652553,2.000836877,4.576941
0.1691023,2.120349,0.318267,1.681228355,4.579752
0.1603123,2.0503093,0.2587215,1.619933577,4.584936
0.190061,1.9482463,0.313421,1.584907982,4.543842
0.204244,1.8678348,0.3471208,1.394456336,3.600858
0.2310333,1.7113698,0.3631695,1.41853643,1.080753
0.2300133,1.407941,0.3527278,1.361619842,0.421323
0.2269583,1.0885593,0.3828718,0.890963469,0.308079
0.2412135,1.1720845,0.4653323,0.866883376,0.311688
0.2878438,1.2733678,0.576313,1.341917949,0.334416
0.4026553,1.2059638,0.8209645,2.01834967,0.390852
0.4803043,0.9496915,1.1633518,2.022727871,0.289533
0.491667,1.0195803,1.3638405,1.968000383,0.168861
0.5583163,0.9877835,1.673526,2.073077157,0.249543
0.8337648,0.8071333,2.017439,1.849789017,0.183873
0.8971518,0.6631118,1.9512015,1.64182457,0.137241
0.8626493,0.6816963,1.8111188,1.506100402,0.372225
0.798082,0.67545,1.8361593,1.392267236,0.243858
0.7374173,0.3645415,1.9105483,1.317837856,0.04377
0.6518975,0.200488,1.8666925,1.363808942,0.002526
0.716558,0.138254,1.9417315,1.34410705,0
0.6823455,0.1423553,1.9610463,1.473263917,0
0.6239738,0.1722345,1.9824238,1.924218397,0.00075
0.5908688,0.247065,2.0432178,2.793290864,0.013509
0.5167928,0.2821485,2.179961,2.858963852,0
0.4195443,0.3369015,2.2560983,2.427711265,0.03825
0.3985815,0.4606115,2.2806283,2.447413158,0.987168
0.3836685,0.767905,2.304484,1.94392029,2.148447
0.4578383,1.017402,2.2675313,1.954865791,2.024379
0.566526,1.3105273,2.2728563,2.062131656,1.692717
0.595737,1.240379,2.2796763,2.01834967,1.834422
0.5413338,0.9936208,2.276776,1.580529782,1.568361
0.5326925,0.723257,2.2238915,2.136561036,1.37961
0.4596848,0.54546,2.2332788,2.39268567,0.264231
0.3751773,0.4760873,2.2465968,3.134790379,0.090321
0.3082918,0.4560235,2.3260283,3.458777093,0.092178
0.2458565,0.3934165,2.3385975,4.682483676,0.213204
0.2361685,0.374275,2.3951905,4.789749541,0.282804
0.180683,0.374675,2.392581,5.056819676,0.116976
0.1613795,0.276975,2.4149668,5.501206856,0.033396
0.1520863,0.154764,2.393374,5.190354744,0.002001
0.1027928,0.1302333,2.4072385,5.08527797,0.018513
0.0993485,0.1295435,2.426408,4.689050968,0.069108
0.1817435,0.137315,2.294552,4.255609289,0.029187
0.2691355,0.1132013,2.267286,3.758683713,0.023589
0.3623588,0.0734938,2.185385,3.180761466,0.005727
0.4542933,0.0655405,2.1492588,3.169815974,0.000414
0.5491175,0.0486553,2.311485,3.493802687,0.000966
0.557423,0.0555233,2.3883848,4.235907387,0.138867
0.481828,0.0759008,2.3687493,4.119885121,0.273051
0.475156,0.0780775,2.2889778,4.371631555,0.171141
0.5111653,0.0642113,2.3611868,4.382577056,0.068475
0.508615,0.037849,2.3719413,3.723658128,0.017112
0.4851443,0.0299103,2.330593,4.636512581,0
0.4229653,0.0173058,2.1637288,5.004281289,0
0.4294303,0.0114638,2.013642,4.953932003,0
0.5041933,0.0114228,1.9999963,4.608054296,0
0.621797,0.0140893,1.8100298,4.881691723,0
0.7135338,0.029411,1.6345798,5.227569429,0
0.6860105,0.0819835,1.1861425,5.553745243,0
0.6479695,0.12538,0.8797525,6.414061318,0
0.676393,0.194143,0.8684058,6.530083593,0.045174
0.6549023,0.2892273,0.9311145,6.492868899,0.571191
0.5833008,0.5394563,0.8493318,6.188584078,1.080594
0.4923055,0.7959505,0.7652873,5.917135751,2.159883
0.3872548,0.935227,0.7400263,6.000321532,1.668885
0.3459395,0.793651,0.8739798,5.739818698,1.20528
0.3001823,0.8575668,0.8898345,4.905771816,1.700571
0.2388158,1.0301355,0.7893343,3.414995107,1.937634
0.2282668,1.0788498,0.677352,2.228503218,1.792092
0.1744975,0.9978485,0.6806113,2.327012691,1.267248
0.1251165,0.9186673,0.6283218,2.837072859,1.114542
0.071968,0.7887898,0.54068,2.983742519,0.24645
0.0681543,0.520448,0.4541218,2.725428785,0.048537
0.061338,0.324921,0.3672785,2.694781391,0.011769
0.081859,0.2898168,0.3311868,3.629526846,0
0.0824808,0.2233523,0.2492093,3.835302193,0
0.0643223,0.1884118,0.1533595,4.163667107,0
0.0585143,0.170066,0.099091,5.667578418,0
0.076991,0.1492105,0.09153,5.875542856,0
0.107131,0.1502765,0.1198595,5.256027723,0
0.1409913,0.1699673,0.1210298,4.524868515,0
0.3446285,0.1704288,0.0607078,4.618999788,0.020355
0.8195033,0.1806393,0.0297898,4.993335788,0.234504
0.8074065,0.1867828,0.0287655,5.113736264,0.904764
0.8262723,0.184977,0.0264075,5.078710669,1.709271
0.9017338,0.2110103,0.0368278,4.605865196,1.218588
0.933533,0.1887173,0.03922,4.183369,1.615641
1.1458913,0.11774,0.03727,3.686443433,1.00977
1.1177568,0.0760433,0.0328618,4.268743881,1.051257
1.011271,0.0385648,0.030533,3.857193186,0.10338
1.0437675,0.0284543,0.0324968,3.128223079,0
1.0084333,0.0269278,0.0304953,2.565624524,0
0.882236,0.020746,0.0335523,1.902327404,0
0.8209105,0.0197723,0.0349213,1.847599917,0
0.7139823,0.0205345,0.0372795,1.908894696,0
0.5316803,0.027883,0.0484333,1.696552057,0
0.3777945,0.0298388,0.052846,1.438238322,0
0.256112,0.04758,0.043725,1.27405587,0
0.2250255,0.0805775,0.0376068,1.175546388,0
0.1540653,0.0913185,0.036076,0.954447348,0.000414
0.095545,0.1467713,0.0423445,0.858126975,0.1809
0.128872,0.207972,0.0487933,0.996040243,0.107286
0.243879,0.2415323,0.0659208,1.103306108,0.274695
0.6515338,0.505282,0.085324,0.956636448,0.368883
0.9396788,0.7065055,0.0876415,0.753050201,0.40539
0.9299405,0.7393183,0.1097935,0.608569641,0.076554
0.9257143,0.417387,0.1290698,0.556031254,0.00819
0.8280023,0.358931,0.1290453,0.44657628,0.138969
0.8532298,0.466645,0.157931,0.411550695,0.435807
0.8315578,0.4790065,0.2330633,0.479412774,0.324207
0.6127738,0.385294,0.3615525,0.470656373,0.167295
0.8255148,0.2821795,0.4917825,0.51881656,0.124041
1.0816195,0.2257888,0.5777363,0.735537408,0.296874
1.176444,0.2593338,0.6751128,0.925989054,0.402348
1.227959,0.3024168,0.7899853,1.473263917,0.516513
1.2611163,0.3347455,0.996142,1.611177176,0.380427
1.191089,0.3015515,1.1810348,1.672471964,0.267189
1.040675,0.2449538,1.2349218,1.94173119,0.246753
0.9595658,0.2494578,1.2050323,2.362038286,0.334743
0.8360625,0.2666363,1.0770463,2.710105092,0.461337
1.235975,0.2236073,0.7499908,2.913691339,0.510192
1.1580923,0.1735065,0.6521225,2.91806954,0.336669
1.2115243,0.1490658,0.588341,3.132601279,0.11223
1.2753695,0.1370043,0.524168,3.408427806,0.181362
1.3079318,0.1707633,0.3672025,3.408427806,0.240126
1.303428,0.2245673,0.2199793,3.467533494,0.445638
1.308205,0.2157468,0.1720338,3.336187526,0.496305
1.3278323,0.2187465,0.1531298,2.705726892,0.49749
1.3164108,0.2205168,0.139373,2.274474304,0.537573
1.3312008,0.2238588,0.127313,1.926407497,0.4827
1.3656683,0.2412353,0.1538448,1.368187143,0.522018
1.3695373,0.2107288,0.1614993,1.41853643,0.385713
1.3675055,0.1744468,0.166818,1.64401367,0.268887
1.362051,0.1491448,0.1930945,1.602420784,0.138744
1.345396,0.1176418,0.2114445,2.064320756,0.069357
1.3131473,0.0880618,0.2406363,2.856774752,0.032685
1.2742095,0.0763978,0.2763105,3.388725913,0.001173
1.2280035,0.0557323,0.3340675,3.147924971,0
1.1944633,0.047594,0.3720108,2.692592291,0
1.106556,0.0609448,0.4548208,3.080062892,0.000207
1.0556115,0.0686228,0.5126675,3.342754827,0.000897
1.0838113,0.0579935,0.5037688,2.721050584,0.010824
1.1346335,0.0773018,0.5947928,2.869909344,0.000207
1.170979,0.083394,0.6308843,3.395293214,0.004002
1.2211353,0.062584,0.6089755,4.726265662,0.000966
1.2465868,0.0315888,0.7796813,4.242474688,0
1.2576008,0.0248,1.0831013,4.03232114,0.000414
1.2521348,0.0155945,1.1715078,3.870327788,0.000207
1.2528753,0.0059758,1.2113915,2.753887078,0
1.1723935,0.0104788,1.0485698,3.023146305,0.000276
1.0884605,0.0193938,0.9432288,3.469722594,0.002553
1.0817525,0.0226573,1.1559853,3.399671405,0.01587
0.901145,0.0307235,1.1738638,2.99030982,0.004899
0.7959903,0.0322408,1.140394,3.060360999,0.008142
0.7405838,0.035477,1.0126723,3.255190846,0.001104
0.7397315,0.0495563,0.9985018,2.780156272,0.008115
0.8442068,0.06872,0.9687033,2.950906025,0.041838
